index,area,sector,city,
BT,BT68,CALEDON,County Tyrone
BT,BT69,AUGHNACLOY,County Tyrone
BT,"BT70, BT71",Dungannon,County Tyrone
BT,"BT74, BT92, BT93, BT94",Enniskillen,County Fermanagh
BT,BT75,Fivemiletown,County Tyrone
BT,BT76,Clogher,County Tyrone
BT,BT77,Augher,County Tyrone
BT,"BT78, BT79",Omagh,County Tyrone
BT,BT80,Cookstown,County Tyrone
BT,BT81,Castlederg,County Tyrone
BT,BT82,Strabane,County Tyrone
BX,variesnon-geo,not applicable,non-geographic
CA,CA99non-geo,CARLISLE,(Cumbria)
CA,nan,Wigton,Cumbria
CA,nan,BRAMPTON,Cumbria
CA,nan,ALSTON,Cumbria
CA,"CA10, CA11",PENRITH,Cumbria
CA,CA12,KESWICK,Cumbria
CA,CA13,Cockermouth,Cumbria
CA,"CA14, CA95non-geo",Workington,Cumbria
CA,CA15,Maryport,Cumbria
CA,CA16,Appleby-in-Westmorland,Cumbria
CA,CA17,Kirkby Stephen,Cumbria
CA,CA18,Ravenglass,Cumbria
CA,CA19,Holmrook,Cumbria
CA,CA20,Seascale,Cumbria
CA,CA21,Beckermet,Cumbria
CA,CA22,EGREMONT,Cumbria
CA,CA23,Cleator,Cumbria
CA,CA24,Moor Row,Cumbria
CA,CA25,Cleator Moor,Cumbria
CA,CA26,Frizington,Cumbria
CA,CA27,ST. BEES,Cumbria
CA,CA28,Whitehaven,Cumbria
CB,"CB21, CB22, CB23, CB24, CB25",Cambridge,(Cambridgeshire)
CB,nan,ELY,Cambridgeshire
CB,nan,NEWMARKET,Suffolk
CB,nan,HAVERHILL,Suffolk
CB,"CB10, CB11",Saffron Walden,Essex
CF,"CF10, CF11, CF14, CF15, CF23, CF24, CF30,non-geo CF91,non-geo CF95,non-geo CF99non-geo",Cardiff,(South Glamorgan)
CF,"CF31, CF32, CF33, CF35",Bridgend,Mid Glamorgan
CF,CF34,Maesteg,Mid Glamorgan
CF,CF36,Porthcawl,Mid Glamorgan
CF,"CF37, CF38",Pontypridd,Mid Glamorgan
CF,CF39,Porth,Mid Glamorgan
CF,CF40,Tonypandy,Mid Glamorgan
CF,CF41,Pentre,Mid Glamorgan
CF,CF42,Treorchy,Mid Glamorgan
CF,CF43,FERNDALE,Mid Glamorgan
CF,CF44,Aberdare,Mid Glamorgan
CF,CF45,MOUNTAIN ASH,Mid Glamorgan
CF,CF46,Treharris,Mid Glamorgan
CF,"CF47, CF48",Merthyr Tydfil,Mid Glamorgan
CF,"CF61, CF71shared",Llantwit Major,South Glamorgan
CF,"CF62, CF63",BARRY,South Glamorgan
CF,CF64shared,Dinas Powys,South Glamorgan
CF,CF64shared,Penarth,South Glamorgan
CF,CF71shared,Cowbridge,South Glamorgan
CF,CF72,Pontyclun,Mid Glamorgan
CF,CF81,Bargoed,Mid Glamorgan
CF,CF82,Hengoed,Mid Glamorgan
CF,CF83,Caerphilly,Mid Glamorgan
CH,"CH70,non-geo CH88,non-geo CH99non-geo",Chester,(Cheshire)
CH,nan,Deeside,Clwyd
CH,shared,Bagillt,Clwyd
CH,shared,FLINT,Clwyd
CH,shared,Buckley,Clwyd
CH,shared,MOLD,Clwyd
CH,nan,Holywell,Clwyd
CH,"CH25,non-geo CH41, CH42",Birkenhead,Merseyside
CH,"CH26,non-geo CH43",Prenton,Merseyside
CH,"CH27,non-geo CH44, CH45",Wallasey,Merseyside
CH,"CH28,non-geo CH29,non-geo CH30,non-geo CH31,non-geo CH32,non-geo CH46, CH47, CH48, CH49, CH60, CH61, CH62, CH63",WIRRAL,Merseyside
CH,"CH33,non-geo CH64",Neston,(Merseyside)
CH,"CH34,non-geo CH65, CH66",Ellesmere Port,(Merseyside)
CM,shared,Burnham-on-Crouch,Essex
CM,shared,Southminster,Essex
CM,"CM92,non-geo CM98,non-geo CM99non-geo",Chelmsford,(Essex)
CM,nan,Ingatestone,Essex
CM,nan,ONGAR,Essex
CM,shared[5],DUNMOW,Essex
CM,shared CM77,BRAINTREE,Essex
CM,nan,Witham,Essex
CM,nan,MALDON,Essex
CM,"CM11, CM12",Billericay,Essex
CM,"CM13, CM14, CM15",BRENTWOOD,Essex
CM,CM16,EPPING,Essex
CM,"CM17, CM18, CM19, CM20",Harlow,Essex
CM,CM21,Sawbridgeworth,Hertfordshire
CM,"CM22, CM23",Bishop's Stortford,Hertfordshire
CM,CM24,STANSTED,Essex
CO,nan,Colchester,(Essex)
CO,nan,BURES,Suffolk
CO,nan,Halstead,Essex
CO,CO10,SUDBURY,Suffolk
CO,CO11,Manningtree,Essex
CO,CO12,Harwich,Essex
CO,CO13,Frinton-on-Sea,Essex
CO,CO14,Walton-on-the-Naze,Essex
CO,"CO15, CO16",Clacton-on-Sea,Essex
CR,"non-geo CR44,non-geo CR90non-geo",Croydon,(Surrey)
CR,nan,South Croydon,Surrey
CR,shared,Caterham,Surrey
CR,shared,Whyteleafe,Surrey
CR,nan,Mitcham,Surrey
CR,nan,Coulsdon,Surrey
CR,nan,Warlingham,Surrey
CR,nan,Thornton Heath,Surrey
CR,shared,Kenley,Surrey
CR,shared,PURLEY,Surrey
CT,nan,Canterbury,Kent
CT,nan,Whitstable,Kent
CT,nan,HERNE BAY,Kent
CT,non-geo shared[6],BIRCHINGTON,Kent
CT,nan,Westgate-on-Sea,Kent
CT,shared,Margate,Kent
CT,CT10,Broadstairs,Kent
CT,"CT11, CT12",Ramsgate,Kent
CT,CT13,SANDWICH,Kent
CT,CT14,DEAL,Kent
CT,"CT15, CT16, CT17",Dover,Kent
CT,"CT18, CT19, CT20, CT50non-geo",Folkestone,Kent
CT,CT21,HYTHE,Kent
CV,shared,Coventry,(West Midlands)
CV,shared,Kenilworth,Warwickshire
CV,nan,Atherstone,Warwickshire
CV,"CV10, CV11, CV13",Nuneaton,Warwickshire
CV,CV12,Bedworth,Warwickshire
CV,"CV21, CV22, CV23",RUGBY,Warwickshire
CV,"CV31, CV32, CV33",LEAMINGTON SPA,Warwickshire
CV,"CV34, CV35",Warwick,(Warwickshire)
CV,"CV36, CV37shared",Shipston-on-Stour,Warwickshire
CV,CV37shared,Stratford-upon-Avon,Warwickshire
CV,CV47,Southam,Warwickshire
CW,CW98non-geo,Crewe,(Cheshire)
CW,nan,Nantwich,Cheshire
CW,nan,Tarporley,Cheshire
CW,nan,Winsford,Cheshire
CW,nan,Northwich,Cheshire
CW,CW10,Middlewich,Cheshire
CW,CW11,Sandbach,Cheshire
CW,CW12,Congleton,Cheshire
DA,DA10shared,Dartford,(Kent)
DA,nan,Longfield,Kent
DA,nan,Bexley,Kent
DA,shared,Bexleyheath,Kent
DA,non-geo shared[5] DA16,Welling,Kent
DA,DA18,Erith,Kent
DA,nan,Greenhithe,Kent
DA,DA10shared,Swanscombe,Kent
DA,"DA11, DA12, DA13",GRAVESEND,Kent
DA,"DA14, DA15",Sidcup,Kent
DA,DA17,BELVEDERE,Kent
DD,nan,Dundee,(Angus)
DD,shared,Newport-on-Tay,Fife
DD,shared,Tayport,Fife
DD,nan,Carnoustie,Angus
DD,shared,Forfar,Angus
DD,shared,Kirriemuir,Angus
DD,nan,Brechin,Angus
DD,DD10,MONTROSE,Angus
DD,DD11,Arbroath,Angus
DE,"DE21, DE22, DE23, DE24, DE65, DE72, DE73, DE74, DE99non-geo",Derby,(Derbyshire)
DE,nan,MATLOCK,Derbyshire
DE,nan,RIPLEY,Derbyshire
DE,nan,ASHBOURNE,Derbyshire
DE,nan,Ilkeston,Derbyshire
DE,"DE11, DE12",Swadlincote,Derbyshire
DE,"DE13, DE14, DE15",BURTON-ON-TRENT,Staffordshire
DE,DE45,Bakewell,Derbyshire
DE,DE55,Alfreton,Derbyshire
DE,DE56,Belper,Derbyshire
DE,DE75,Heanor,Derbyshire
DG,nan,Dumfries,(Dumfriesshire)
DG,nan,THORNHILL,Dumfriesshire
DG,nan,Sanquhar,Dumfriesshire
DG,nan,Dalbeattie,Kirkcudbrightshire
DG,nan,Kirkcudbright,(Kirkcudbrightshire)
DG,nan,Castle Douglas,Kirkcudbrightshire
DG,nan,Newton Stewart,Wigtownshire
DG,nan,Stranraer,Wigtownshire
DG,DG10,Moffat,Dumfriesshire
DG,DG11,Lockerbie,Dumfriesshire
DG,DG12,ANNAN,Dumfriesshire
DG,DG13,Langholm,Dumfriesshire
DG,DG14,Canonbie,Dumfriesshire
DG,DG16,GRETNA,Dumfriesshire
DH,"shared DH97,non-geo DH98,non-geo DH99non-geo",DURHAM,(County Durham)
DH,nan,CHESTER LE STREET,County Durham
DH,nan,HOUGHTON LE SPRING,Tyne and Wear
DH,shared,Consett,County Durham
DH,shared DH9,STANLEY,County Durham
DL,DL98non-geo[7][8],Darlington,County Durham
DL,nan,Shildon,County Durham
DL,nan,Newton Aycliffe,County Durham
DL,nan,Northallerton,North Yorkshire
DL,shared,Bedale,North Yorkshire
DL,shared,Hawes,North Yorkshire
DL,shared,Leyburn,North Yorkshire
DL,nan,Catterick Garrison,North Yorkshire
DL,"DL10, DL11",RICHMOND,North Yorkshire
DL,DL12,Barnard Castle,County Durham
DL,"DL13, DL14",Bishop Auckland,County Durham
DL,DL15,CROOK,County Durham
DL,DL16shared,Spennymoor,County Durham
DL,"DL16,non-geo shared[5] DL17",Ferryhill,County Durham
DN,"DN10, DN11, DN12, DN55non-geo",Doncaster,South Yorkshire
DN,DN14,Goole,North Humberside
DN,"DN15, DN16, DN17",Scunthorpe,South Humberside
DN,DN18,Barton-upon-Humber,South Humberside
DN,DN19,BARROW-UPON-HUMBER,South Humberside
DN,DN20,Brigg,South Humberside
DN,DN21,GAINSBOROUGH,Lincolnshire
DN,DN22,Retford,Nottinghamshire
DN,"DN31, DN32, DN33, DN34, DN36, DN37, DN41",Grimsby,South Humberside
DN,DN35,Cleethorpes,South Humberside
DN,DN38,Barnetby,South Humberside
DN,DN39,ULCEBY,South Humberside
DN,DN40,Immingham,South Humberside
DT,nan,DORCHESTER,Dorset
DT,nan,WEYMOUTH,Dorset
DT,nan,PORTLAND,Dorset
DT,nan,Bridport,Dorset
DT,nan,Lyme Regis,Dorset
DT,nan,Beaminster,Dorset
DT,nan,Sherborne,Dorset
DT,DT10,Sturminster Newton,Dorset
DT,DT11,Blandford Forum,Dorset
DY,nan,Dudley,West Midlands
DY,nan,Tipton,West Midlands
DY,nan,Brierley Hill,West Midlands
DY,nan,Kingswinford,West Midlands
DY,nan,Stourbridge,West Midlands
DY,"DY10, DY11, DY14",Kidderminster,Worcestershire
DY,DY12,Bewdley,Worcestershire
DY,DY13,Stourport-on-Severn,Worcestershire
E,"E2, E3, E4, E5, E6, E7, E8, E9, E10, E11, E12, E13, E14, E15, E16, E17, E18, E20, E77,non-geo E98non-geo",LONDON,(London)
EC,"non-geo EC1R, EC1V, EC1Y, EC2A, EC2M, EC2N, EC2P,non-geo EC2R, EC2V, EC2Y, EC3A, EC3M, EC3N, EC3P,non-geo EC3R, EC3V, EC4A, EC4M, EC4N, EC4P,non-geo EC4R, EC4V, EC4Y, EC50non-geo",LONDON,(London)
EH,"EH10, EH11, EH12, EH13, EH14,shared EH15, EH16, EH17, EH91,non-geo EH95,non-geo EH99non-geo",Edinburgh,(Midlothian)
EH,EH14shared,Balerno,Midlothian
EH,EH14shared,Currie,Midlothian
EH,EH14shared,Juniper Green,Midlothian
EH,EH18,Lasswade,Midlothian
EH,EH19,Bonnyrigg,Midlothian
EH,EH20,Loanhead,Midlothian
EH,EH21,Musselburgh,Midlothian
EH,EH22,Dalkeith,Midlothian
EH,EH23,Gorebridge,Midlothian
EH,EH24,ROSEWELL,Midlothian
EH,EH25,ROSLIN,Midlothian
EH,EH26,Penicuik,Midlothian
EH,EH27,KIRKNEWTON,Midlothian
EH,EH28,NEWBRIDGE,Midlothian
EH,EH29,Kirkliston,West Lothian
EH,EH30,South Queensferry,West Lothian
EH,EH31,Gullane,East Lothian
EH,EH32shared,Longniddry,East Lothian
EH,EH32shared,Prestonpans,East Lothian
EH,"EH33, EH34, EH35",Tranent,East Lothian
EH,EH36,Humbie,East Lothian
EH,EH37,PATHHEAD,Midlothian
EH,EH38,HERIOT,Midlothian
EH,EH39,North Berwick,East Lothian
EH,EH40,East Linton,East Lothian
EH,EH41,HADDINGTON,East Lothian
EH,EH42,Dunbar,East Lothian
EH,EH43,Walkerburn,Peeblesshire
EH,EH44,Innerleithen,Peeblesshire
EH,EH45,Peebles,(Peeblesshire)
EH,EH46,West Linton,Peeblesshire
EH,"EH47, EH48",Bathgate,West Lothian
EH,EH49,Linlithgow,West Lothian
EH,EH51,Bo'ness,West Lothian
EH,EH52,BROXBURN,West Lothian
EH,"EH53, EH54",LIVINGSTON,West Lothian
EH,EH55,West Calder,West Lothian
EN,nan,ENFIELD,Middlesex
EN,nan,BARNET,Hertfordshire
EN,nan,Potters Bar,Hertfordshire
EN,EN77non-geo[3],Waltham Cross,Hertfordshire
EN,nan,WALTHAM ABBEY,Essex
EN,"EN10, EN11non-geo shared[5]",Broxbourne,Hertfordshire
EN,EN11shared,Hoddesdon,Hertfordshire
EX,nan,Exeter,(Devon)
EX,nan,Dawlish,Devon
EX,nan,Exmouth,Devon
EX,nan,Budleigh Salterton,Devon
EX,EX10,Sidmouth,Devon
EX,EX11,OTTERY ST. MARY,Devon
EX,EX12,SEATON,Devon
EX,EX13,Axminster,Devon
EX,EX14,Honiton,Devon
EX,EX15,Cullompton,Devon
EX,EX16,TIVERTON,Devon
EX,EX17,Crediton,Devon
EX,EX18,Chulmleigh,Devon
EX,EX19,Winkleigh,Devon
EX,EX20shared,North Tawton,Devon
EX,EX20shared,Okehampton,Devon
EX,EX21,Beaworthy,Devon
EX,EX22,HOLSWORTHY,Devon
EX,EX23,Bude,Cornwall
EX,EX24,COLYTON,Devon
EX,"EX31, EX32",Barnstaple,Devon
EX,EX33,Braunton,Devon
EX,EX34shared,Ilfracombe,Devon
EX,EX34shared,Woolacombe,Devon
EX,EX35shared,Lynmouth,Devon
EX,EX35shared,Lynton,Devon
EX,EX36,South Molton,Devon
EX,EX37,Umberleigh,Devon
EX,EX38,TORRINGTON,Devon
EX,EX39,Bideford,Devon
FK,nan,Falkirk,(Stirlingshire)
FK,nan,Grangemouth,Stirlingshire
FK,nan,Bonnybridge,Stirlingshire
FK,nan,Larbert,Stirlingshire
FK,nan,DENNY,Stirlingshire
FK,nan,Stirling,(Stirlingshire)
FK,FK10shared,Alloa,Clackmannanshire
FK,FK10shared,Clackmannan,(Clackmannanshire)
FK,FK11,Menstrie,Clackmannanshire
FK,FK12,ALVA,Clackmannanshire
FK,FK13,Tillicoultry,Clackmannanshire
FK,FK14,DOLLAR,Clackmannanshire
FK,FK15,Dunblane,Perthshire
FK,FK16,Doune,Perthshire
FK,"FK17, FK18",Callander,Perthshire
FK,FK19,Lochearnhead,Perthshire
FK,FK20,Crianlarich,Perthshire
FK,FK21,Killin,Perthshire
FY,"non-geo FY1, FY2, FY3, FY4",Blackpool,(Lancashire)
FY,nan,Thornton-Cleveleys,Lancashire
FY,nan,Poulton-le-Fylde,Lancashire
FY,nan,Fleetwood,Lancashire
FY,nan,LYTHAM ST. ANNES,Lancashire
G,"non-geo G11, G12, G13, G14, G15, G20, G21, G22, G23, G31, G32, G33, G34, G40, G41, G42, G43, G44, G45, G46, G51, G52, G53, G58,non-geo G60, G61, G62, G63, G64, G65, G66, G67, G68, G69, G70,non-geo G71, G72, G73, G74, G75, G76, G77, G78, G79,non-geo G90non-geo",Glasgow,(Lanarkshire)
G,nan,Clydebank,Dunbartonshire
G,nan,Dumbarton,(Dunbartonshire)
G,shared,ALEXANDRIA,Dunbartonshire
G,shared,ARROCHAR,Dunbartonshire
G,nan,Helensburgh,Dunbartonshire
GL,GL19,Gloucester,(Gloucestershire)
GL,nan,Stroud,Gloucestershire
GL,shared,Cirencester,Gloucestershire
GL,shared,Fairford,Gloucestershire
GL,shared,Lechlade,Gloucestershire
GL,nan,Tetbury,Gloucestershire
GL,nan,BADMINTON,Avon
GL,GL10,STONEHOUSE,Gloucestershire
GL,GL11shared,Dursley,Gloucestershire
GL,"GL11,non-geo shared[5] GL12",Wotton-under-Edge,Gloucestershire
GL,GL13,BERKELEY,Gloucestershire
GL,GL14shared,Cinderford,Gloucestershire
GL,GL14shared,NEWNHAM,Gloucestershire
GL,GL14shared,Westbury-on-Severn,Gloucestershire
GL,GL15shared,BLAKENEY,Gloucestershire
GL,GL15shared,Lydney,Gloucestershire
GL,GL16,COLEFORD,Gloucestershire
GL,GL17shared,Drybrook,Gloucestershire
GL,GL17shared,Longhope,Gloucestershire
GL,GL17shared,Lydbrook,Gloucestershire
GL,GL17shared,Mitcheldean,Gloucestershire
GL,GL17shared,Ruardean,Gloucestershire
GL,GL18shared,Dymock,Gloucestershire
GL,GL18shared,Newent,Gloucestershire
GL,GL20,Tewkesbury,Gloucestershire
GL,"GL50, GL51, GL52, GL53, GL54",Cheltenham,Gloucestershire
GL,GL55,Chipping Campden,Gloucestershire
GL,GL56,Moreton-in-Marsh,Gloucestershire
GU,nan,Guildford,Surrey
GU,nan,Cranleigh,Surrey
GU,nan,Godalming,Surrey
GU,GU10,Farnham,Surrey
GU,"GU11, GU12",Aldershot,Hampshire
GU,"GU14, GU17",FARNBOROUGH,Hampshire
GU,"GU15, GU16, GU17, GU95non-geo",Camberley,Surrey
GU,GU18,Lightwater,Surrey
GU,GU19,Bagshot,Surrey
GU,GU20,Windlesham,Surrey
GU,"GU21, GU22, GU23, GU24",Woking,Surrey
GU,GU25,Virginia Water,Surrey
GU,"GU26, GU27non-geo shared[5]",Hindhead,Surrey
GU,GU27shared,Haslemere,Surrey
GU,GU28,Petworth,West Sussex
GU,GU29,Midhurst,West Sussex
GU,GU30,Liphook,Hampshire
GU,"GU31, GU32",Petersfield,Hampshire
GU,GU33,Liss,Hampshire
GU,GU34,ALTON,Hampshire
GU,GU35,Bordon,Hampshire
GU,GU46,Yateley,Hampshire
GU,GU47,SANDHURST,Berkshire
GU,"GU51, GU52",FLEET,Hampshire
GY,GY10,Guernsey,(Channel Isles)not
HA,nan,Wembley,Middlesex
HA,nan,HARROW,Middlesex
HA,nan,Ruislip,Middlesex
HA,nan,Pinner,Middlesex
HA,nan,NORTHWOOD,Middlesex
HA,nan,Stanmore,Middlesex
HA,nan,Edgware,Middlesex
HD,nan,Huddersfield,(West Yorkshire)
HD,nan,Brighouse,West Yorkshire
HD,nan,Holmfirth,West Yorkshire
HG,nan,Harrogate,North Yorkshire
HG,nan,Ripon,North Yorkshire
HG,nan,Knaresborough,North Yorkshire
HP,nan,Hemel Hempstead,Hertfordshire
HP,nan,Berkhamsted,Hertfordshire
HP,nan,Chesham,Buckinghamshire
HP,nan,Amersham,Buckinghamshire
HP,nan,CHALFONT ST. GILES,Buckinghamshire
HP,nan,Beaconsfield,Buckinghamshire
HP,"HP10, HP11, HP12, HP13, HP14, HP15",High Wycombe,Buckinghamshire
HP,HP16,Great Missenden,Buckinghamshire
HP,"HP17, HP18, HP19, HP20, HP21, HP22shared",Aylesbury,Buckinghamshire
HP,"HP22,non-geo shared[5] HP27",Princes Risborough,Buckinghamshire
HP,HP23,Tring,Hertfordshire
HR,nan,Hereford,(Herefordshire)
HR,nan,KINGTON,Herefordshire
HR,nan,Leominster,Herefordshire
HR,nan,Bromyard,Herefordshire
HR,nan,Ledbury,Herefordshire
HR,nan,Ross-on-Wye,Herefordshire
HS,nan,Stornoway,Isle of Lewis
HS,nan,ISLE OF LEWIS,Isle of Lewis
HS,nan,ISLE OF HARRIS,Isle of Harris
HS,nan,ISLE OF SCALPAY,Isle of Scalpay
HS,nan,ISLE OF NORTH UIST,Isle of North Uist
HS,nan,ISLE OF BENBECULA,Isle of Benbecula
HS,nan,ISLE OF SOUTH UIST,Inverness-shire
HS,nan,ISLE OF BARRA,Isle of Barra
HU,"HU10, HU11, HU12",HULL,(North Humberside)
HU,HU13,Hessle,North Humberside
HU,HU14,North Ferriby,North Humberside
HU,HU15,BROUGH,North Humberside
HU,"HU16, HU20",COTTINGHAM,North Humberside
HU,HU17,Beverley,North Humberside
HU,HU18,Hornsea,North Humberside
HU,HU19,Withernsea,North Humberside
HX,"shared HX2, HX3, HX4",HALIFAX,West Yorkshire
HX,non-geo shared[6] HX5,Elland,West Yorkshire
HX,nan,Sowerby Bridge,West Yorkshire
HX,nan,Hebden Bridge,West Yorkshire
IG,nan,Ilford,Essex
