
index,Town,Population,Status
3743.0,Sissinghurst,1068,Town
3744.0,Cottesmore,1067,Town
3745.0,Long Clawson,1066,Town
3746.0,Wattsville,1065,Town
3747.0,Castle Hedingham,1063,Town
3748.0,Milborne St Andrew,1062,Town
3749.0,Coaltown of Balgonie,1059,Town
3750.0,Chelford,1058,Town
3751.0,Draycott,1057,Town
3752.0,Killinghall,1057,Town
3753.0,Lelant,1056,Town
3754.0,Aghagallon,1056,Town
3755.0,Newburgh,1056,Town
3756.0,Bannister Green,1055,Town
3757.0,Llanfair Caereinion,1055,Town
3758.0,Charnock Richard,1055,Town
3759.0,Peasmarsh (Rother),1054,Town
3760.0,Bildeston,1054,Town
3761.0,Bretforton,1052,Town
3762.0,Dulverton,1052,Town
3763.0,Kinloss,1052,Town
3764.0,Hilton (Huntingdonshire),1052,Town
3765.0,Avoch,1052,Town
3766.0,Bodedern,1051,Town
3767.0,Moulton Chapel,1050,Town
3768.0,North Chailey,1049,Town
3769.0,Great Horwood,1049,Town
3770.0,Horsham St Faith,1049,Town
3771.0,Hyde Heath,1047,Town
3772.0,North Leverton with Habblesthorpe,1047,Town
3773.0,St. Erth,1046,Town
3774.0,Ochiltree,1046,Town
3775.0,Upper Rissington,1046,Town
3776.0,Annahilt,1045,Town
3777.0,Sutton Benger,1045,Town
3778.0,Swannington,1044,Town
3779.0,Walton Highway,1044,Town
3780.0,Welford,1043,Town
3781.0,Trefechan,1042,Town
3782.0,Aughnacloy,1041,Town
3783.0,Dorchester (South Oxfordshire),1041,Town
3784.0,Bempton,1040,Town
3785.0,Ruyton-XI-Towns,1040,Town
3786.0,Ettington,1039,Town
3787.0,Balintore,1039,Town
3788.0,Leavenheath,1039,Town
3789.0,Fenwick,1038,Town
3790.0,Maguiresbridge,1038,Town
3791.0,Wheelton,1037,Town
3792.0,Llangynidr,1036,Town
3793.0,Kesh,1036,Town
3794.0,Orwell,1035,Town
3795.0,Crow Hill Housing Estate,1033,Town
3796.0,Horton (Windsor and Maidenhead),1033,Town
3797.0,Moulton (Forest Heath),1033,Town
3798.0,Wetheral,1032,Town
3799.0,Bulphan,1032,Town
3800.0,Avening,1031,Town
3801.0,Althorne,1031,Town
3802.0,Hamsterley (nr Consett),1030,Town
3803.0,Tolleshunt Knights,1030,Town
3804.0,Overstrand,1030,Town
3805.0,Sharpness,1029,Town
3806.0,Lydiard Millicent,1029,Town
3807.0,Worsthorne,1028,Town
3808.0,Tintagel,1028,Town
3809.0,Waddington,1028,Town
3810.0,Scole,1028,Town
3811.0,Handcross,1027,Town
3812.0,Forncett End,1027,Town
3813.0,Husbands Bosworth,1027,Town
3814.0,Lower Brailes,1027,Town
3815.0,Croy,1026,Town
3816.0,Ballyhalbert,1026,Town
3817.0,Kippen,1026,Town
3818.0,Charlton Marshall,1026,Town
3819.0,Tollerton (Hambleton),1026,Town
3820.0,Barrow Hill,1025,Town
3821.0,Rode,1025,Town
3822.0,Shorne Ridgeway,1024,Town
3823.0,Great Gransden,1023,Town
3824.0,Cranwell RAF College and Airfield,1022,Town
3825.0,Mosstodloch,1022,Town
3826.0,Broadbottom,1022,Town
3827.0,Foulsham,1021,Town
3828.0,Baker's Wood,1021,Town
3829.0,South Chailey,1021,Town
3830.0,Stoke Ferry,1020,Town
3831.0,Chagford,1020,Town
3832.0,Sheriff Hutton,1019,Town
3833.0,Youlgreave,1018,Town
3834.0,Seahill,1018,Town
3835.0,Leek Wootton,1017,Town
3836.0,Burneside,1017,Town
3837.0,Chulmleigh,1017,Town
3838.0,Corby Glen,1017,Town
3839.0,Olveston,1015,Town
3840.0,Huby (Hambleton),1015,Town
3841.0,Little Weighton,1015,Town
3842.0,Easton on the Hill,1015,Town
3843.0,Motcombe,1014,Town
3844.0,Wilburton,1013,Town
3845.0,Crofty,1012,Town
3846.0,Scorton,1012,Town
3847.0,Bleary,1011,Town
3848.0,Colne Engaine,1008,Town
3849.0,Linton-on-Ouse,1008,Town
3850.0,Rhosneigr,1008,Town
3851.0,Oakley (Aylesbury Vale),1007,Town
3852.0,Great Paxton,1007,Town
3853.0,Ewyas Harold,1007,Town
3854.0,Deri,1006,Town
3855.0,Coopersale,1006,Town
3856.0,Dromara,1006,Town
3857.0,Kenton,1005,Town
3858.0,Wellington (County of Herefordshire),1005,Town
3859.0,Greengairs and Wattson,1004,Town
3860.0,Barkisland,1004,Town
3861.0,Little Waltham,1004,Town
3862.0,Broughton (Test Valley),1003,Town
3863.0,Major's Green,1002,Town
3864.0,Kingskettle,1002,Town
3865.0,Scayne's Hill,1002,Town
3866.0,Swindon (South Staffordshire),1001,Town
3867.0,Quintrell Downs,1001,Town
3868.0,Northop,1001,Town
3869.0,Blagdon,1001,Town
3870.0,Burley,1000,Town
3871.0,Winteringham,1000,Town
3872.0,Drumnacanvy,999,Town
3873.0,King's Bromley,999,Town
3874.0,Uley,998,Town
3875.0,Reawla,997,Town
3876.0,Boxford,996,Town
3877.0,Gotherington,995,Town
3878.0,Stratton-on-the-Fosse,995,Town
3879.0,Freethorpe,995,Town
3880.0,Little Wymondley,995,Town
3881.0,Cottesmore Airfield,995,Town
3882.0,Aberbargoed,994,Town
3883.0,Choppington,994,Town
3884.0,Barrington (South Cambridgeshire),993,Town
3885.0,Rainford Junction,993,Town
3886.0,Trefnant,993,Town
3887.0,Hopwood,993,Town
3888.0,Unstone Green,993,Town
3889.0,Ballystrudder,992,Town
3890.0,Croughton,992,Town
3891.0,Kirkhamgate,992,Town
3892.0,Hawkesbury Upton,991,Town
3893.0,Kellington,991,Town
3894.0,Alton (Staffordshire Moorlands),991,Town
3895.0,Thornton,991,Town
3896.0,Upper Bucklebury,991,Town
3897.0,Grove,990,Town
3898.0,Flamstead,990,Town
3899.0,Charlesworth,990,Town
3900.0,Snitterfield,989,Town
3901.0,Lanivet,989,Town
3902.0,Surfleet Seas End,988,Town
3903.0,Aldington,988,Town
3904.0,Fornham St Martin,988,Town
3905.0,Kirtlington,988,Town
3906.0,Edgcott,988,Town
3907.0,Rookery Hill,987,Town
3908.0,Warborough,987,Town
3909.0,Old Sarum,987,Town
3910.0,Chieveley,987,Town
3911.0,Pont Henri,987,Town
3912.0,Salhouse,987,Town
3913.0,Kennford,987,Town
3914.0,Newtownbutler,987,Town
3915.0,Gatehouse of Fleet,986,Town
3916.0,Montgomery,986,Town
3917.0,Guilden Morden,986,Town
3918.0,Sharnford,985,Town
3919.0,Parkeston,985,Town
3920.0,North Muskham,985,Town
3921.0,Leeming Bar,982,Town
3922.0,Halkirk,982,Town
3923.0,Tarves,982,Town
3924.0,Mepal,982,Town
3925.0,Totternhoe,982,Town
3926.0,Pathhead,982,Town
3927.0,Fairfield (bua),982,Town
3928.0,Barns Green,982,Town
3929.0,Over Wallop,981,Town
3930.0,Helpston,981,Town
3931.0,Holbeach Clough,980,Town
3932.0,Ludham,979,Town
3933.0,Long Riston,979,Town
3934.0,Storth,978,Town
3935.0,Iwerne Minster,978,Town
3936.0,Hooley,978,Town
3937.0,Sole Street,977,Town
3938.0,Ballynure,977,Town
3939.0,East Hanningfield,977,Town
3940.0,Wisbech St Mary,977,Town
3941.0,Gorefield,977,Town
3942.0,Gilmorton,976,Town
3943.0,Bradford Abbas,975,Town
3944.0,Cononley,975,Town
3945.0,Wawne,975,Town
3946.0,Aslockton,974,Town
3947.0,Churt,973,Town
3948.0,Llangeinor,973,Town
3949.0,Aberlour,972,Town
3950.0,Marden (County of Herefordshire),972,Town
3951.0,Charlwood,972,Town
3952.0,Chattenden,972,Town
3953.0,Laughton en le Morthen,971,Town
3954.0,New Holland,970,Town
3955.0,Ceres,969,Town
3956.0,Marsh Gibbon,969,Town
3957.0,Thornwood Common,969,Town
3958.0,Eyam,969,Town
3959.0,Blyth (Bassetlaw),968,Town
3960.0,Hevingham,967,Town
3961.0,Ponsanooth,967,Town
3962.0,Riding Mill,966,Town
3963.0,Overton (Wrexham),965,Town
3964.0,Weston (Stafford),965,Town
3965.0,Whitwell (North Hertfordshire),965,Town
3966.0,Beetley,964,Town
3967.0,Portreath,963,Town
3968.0,Strichen,963,Town
3969.0,Appleby Magna,962,Town
3970.0,Hempnall,962,Town
3971.0,Kirkfieldbank,962,Town
3972.0,Friockheim,962,Town
3973.0,Kinallen,961,Town
3974.0,Quadring,961,Town
3975.0,Gosforth,961,Town
3976.0,Langley Heath,960,Town
3977.0,Kilham,960,Town
3978.0,Carrowdore,960,Town
3979.0,Milton (Scotland),959,Town
3980.0,Ynysddu,959,Town
3981.0,Southam (bishop's cleeve),958,Town
3982.0,Lamlash,957,Town
3983.0,Collingbourne Ducis,957,Town
3984.0,Barningham,956,Town
3985.0,Lawrencetown,956,Town
3986.0,Loxwood,956,Town
3987.0,Barby,955,Town
3988.0,Low Ackworth,954,Town
3989.0,Comberbach,954,Town
3990.0,Tobermory,954,Town
3991.0,Bubwith,954,Town
3992.0,Sherington,954,Town
3993.0,Trowell,953,Town
3994.0,Callow Hill,953,Town
3995.0,Upper Heyford,953,Town
3996.0,Sutton St James,953,Town
3997.0,Littledean,952,Town
3998.0,Curdridge,951,Town
3999.0,Bontnewydd,951,Town
4000.0,George Green,950,Town
4001.0,Derry Hill,950,Town
4002.0,Caerwys,950,Town
4003.0,Sutton Lane Ends,949,Town
4004.0,Barnston (Uttlesford),947,Town
4005.0,Steeple Aston,947,Town
4006.0,Holcombe (somerset),947,Town
4007.0,Blunham,946,Town
4008.0,Leafield,945,Town
4009.0,Burton Pidsea,944,Town
4010.0,Mareham le Fen,944,Town
4011.0,Stretton,944,Town
4012.0,Escrick,944,Town
4013.0,Hartpury College,943,Town
4014.0,Craghead,943,Town
4015.0,Lilleshall,942,Town
4016.0,Dunning,942,Town
4017.0,Icklesham,941,Town
4018.0,Crowlas,941,Town
4019.0,Aldermaston Wharf,940,Town
4020.0,Turvey,940,Town
4021.0,Haynes,940,Town
4022.0,Warmington (East Northamptonshire),939,Town
4023.0,St. Keverne,939,Town
4024.0,Thornford,939,Town
4025.0,Prees,939,Town
4026.0,Greatham (Hartlepool),939,Town
4027.0,Greyabbey,939,Town
4028.0,Chelmondiston,938,Town
4029.0,Nayland,938,Town
4030.0,Longforgan,937,Town
4031.0,Great Shefford,937,Town
4032.0,Densole,937,Town
4033.0,Ashton Hayes,936,Town
4034.0,Rachub,936,Town
4035.0,Bisley,936,Town
4036.0,Hickling (North Norfolk),935,Town
4037.0,Steeple Ashton,935,Town
4038.0,Weston (South Holland),934,Town
4039.0,Middleton-in-Teesdale,934,Town
4040.0,Elvington,933,Town
4041.0,Quarndon,933,Town
4042.0,Woburn,933,Town
4043.0,Whitchurch (Aylesbury Vale),932,Town
4044.0,Langbank,932,Town
4045.0,Harby,931,Town
4046.0,Springfield,931,Town
4047.0,Micklefield,930,Town
4048.0,Gressenhall,930,Town
4049.0,Bedmond,930,Town
4050.0,Rippingale,929,Town
4051.0,Teversham,929,Town
4052.0,Austrey,928,Town
4053.0,Bratton Fleming,928,Town
4054.0,Barnby,928,Town
4055.0,Blairhall,927,Town
4056.0,Baldwin's Gate,926,Town
4057.0,North Curry,926,Town
4058.0,Grampound Road,926,Town
4059.0,Sutton St Nicholas,925,Town
4060.0,Henham,924,Town
4061.0,Upper Saxondale,923,Town
4062.0,Hampsthwaite,923,Town
4063.0,Bryn,923,Town
4064.0,Stebbing,923,Town
4065.0,Easington (Redcar and Cleveland),923,Town
4066.0,Wigtown,921,Town
4067.0,North Kessock,921,Town
4068.0,St. Briavels,921,Town
4069.0,Porton,921,Town
4070.0,Heather,920,Town
4071.0,Ferryden,920,Town
4072.0,Articlave,920,Town
4073.0,Challock,920,Town
4074.0,Haughton,920,Town
4075.0,Moreton on Lugg,920,Town
4076.0,Sarratt,918,Town
4077.0,Monkton (Scotland),918,Town
4078.0,Southfleet,918,Town
4079.0,Knockholt Pound,917,Town
4080.0,Stoke Holy Cross,917,Town
4081.0,Longside,917,Town
4082.0,Hatfield Broad Oak,916,Town
4083.0,Cleehill,916,Town
4084.0,Leverington,916,Town
4085.0,Appleton,915,Town
4086.0,Thornhill,915,Town
4087.0,Reepham (cherry willingham),915,Town
4088.0,Carstairs,914,Town
4089.0,Parton,914,Town
4090.0,Methwold,914,Town
4091.0,Upper Tysoe,914,Town
4092.0,Hollinfare,913,Town
4093.0,Quainton,913,Town
4094.0,Rothienorman,913,Town
4095.0,Ardleigh,912,Town
4096.0,Annbank,912,Town
4097.0,Cannock Wood,912,Town
4098.0,South Zeal,912,Town
4099.0,Ingham (West Lindsey),912,Town
4100.0,Lower Ballinderry,912,Town
4101.0,Elham,911,Town
4102.0,Shortfield Common,911,Town
4103.0,Knowl Hill,910,Town
4104.0,Coton,910,Town
4105.0,Tasburgh,910,Town
4106.0,Laxfield,910,Town
4107.0,Hartland,910,Town
4108.0,Trunch,909,Town
4109.0,Hogsthorpe,908,Town
4110.0,Edzell,908,Town
4111.0,Ramsey St Mary's,907,Town
4112.0,Lizard,906,Town
4113.0,Sixpenny Handley,906,Town
4114.0,Gwernaffield-y-Waun,905,Town
4115.0,Palgrave,905,Town
4116.0,Longridge (Scotland),903,Town
4117.0,Ullesthorpe,903,Town
4118.0,Catcott,903,Town
4119.0,Welland,903,Town
4120.0,Barmby Moor,903,Town
4121.0,Fiskerton,902,Town
4122.0,Great Massingham,902,Town
4123.0,Tintinhull,902,Town
4124.0,Tillingham,902,Town
4125.0,Farrington Gurney,901,Town
4126.0,Findhorn,901,Town
4127.0,Hunsdon,901,Town
4128.0,Billesdon,901,Town
4129.0,Abermule,900,Town
4130.0,Chew Moor,900,Town
4131.0,Balnamore,900,Town
4132.0,Ealand,900,Town
4133.0,Bleadon,900,Town
4134.0,Potterton,899,Town
4135.0,Bladon,898,Town
4136.0,Withnell,898,Town
4137.0,Napton on the Hill,898,Town
4138.0,Little Melton,897,Town
4139.0,Weston (North Hertfordshire),897,Town
4140.0,Great Staughton,896,Town
4141.0,St. Newlyn East,896,Town
4142.0,Kinlochleven,896,Town
4143.0,Coton in the Elms,896,Town
4144.0,Marsh Lane,895,Town
4145.0,Dailly,895,Town
4146.0,Hamiltonsbawn,895,Town
4147.0,Clifton (Fylde),894,Town
4148.0,Cumnor,894,Town
4149.0,Chilton (Vale of White Horse),894,Town
4150.0,Cawthorne,893,Town
4151.0,East Hoathly,893,Town
4152.0,Gorran Haven,893,Town
4153.0,Streatley (w berks),892,Town
4154.0,Pawlett,892,Town
4155.0,Tregynon,892,Town
4156.0,Little Harrowden,892,Town
4157.0,Newborough (Isle of Anglesey),892,Town
4158.0,Binbrook,892,Town
4159.0,Argoed,891,Town
4160.0,Sedlescombe,891,Town
4161.0,Crowhurst,891,Town
4162.0,Sheering,891,Town
4163.0,Littleton (hants),890,Town
4164.0,Lyne,889,Town
4165.0,Blundeston,889,Town
4166.0,Lowca,888,Town
4167.0,Ribchester,888,Town
4168.0,Longhorsley,887,Town
4169.0,Shedfield,887,Town
4170.0,Hawes,887,Town
4171.0,Wrangle,887,Town
4172.0,Kirkby Malzeard,887,Town
4173.0,Rushmoor,886,Town
4174.0,Woolhampton,886,Town
4175.0,Turners Hill,885,Town
4176.0,Docking,885,Town
4177.0,Urchfont,885,Town
4178.0,Comrie (Fife),885,Town
4179.0,Cheveley,884,Town
4180.0,Tircoed,884,Town
4181.0,Rumford,884,Town
4182.0,Mendlesham,884,Town
4183.0,Thurton,883,Town
4184.0,Cardrona,883,Town
4185.0,Broyle Side,883,Town
4186.0,Clavering,882,Town
4187.0,Hatton of Cruden,882,Town
4188.0,Summerbridge,882,Town
4189.0,Earsham,882,Town
4190.0,Twyning,881,Town
4191.0,Michelmersh,881,Town
4192.0,Ipstones,881,Town
4193.0,Strathmiglo,881,Town
4194.0,Folksworth,881,Town
4195.0,Whitminster,881,Town
4196.0,Hullavington,880,Town
4197.0,Groeslon,880,Town
4198.0,Empingham,880,Town
4199.0,Broad Haven,880,Town
4200.0,Clanfield,879,Town
4201.0,Ogmore-by-Sea,878,Town
4202.0,Burnham Market,877,Town
4203.0,Wolviston,877,Town
4204.0,Chillington,877,Town
4205.0,Onehouse,877,Town
4206.0,Tackley,877,Town
4207.0,Thurcaston,877,Town
4208.0,Litlington,877,Town
4209.0,Long Wittenham,876,Town
4210.0,Ashcott,876,Town
4211.0,Bethersden,876,Town
4212.0,Dartington,876,Town
4213.0,Earswick,876,Town
4214.0,West Wittering,875,Town
4215.0,Medstead,875,Town
4216.0,Cavendish,875,Town
4217.0,Stoke Hammond,875,Town
4218.0,Stockton on the Forest,875,Town
4219.0,Llangwm,875,Town
4220.0,Llechryd,875,Town
4221.0,South Mimms,874,Town
4222.0,Carlton (Bedford),874,Town
4223.0,Hilgay,874,Town
4224.0,Craig-cefn-parc,874,Town
4225.0,Culdrose Airfield,873,Town
4226.0,Cwmann,872,Town
4227.0,Shipton (Hambleton),872,Town
4228.0,Water,872,Town
4229.0,Walton-on-Trent,872,Town
4230.0,Ebchester,871,Town
4231.0,Sturton by Stow,871,Town
4232.0,East Meon,871,Town
4233.0,North Waltham,870,Town
4234.0,Codford St Peter,870,Town
4235.0,Pensford,870,Town
4236.0,Stoborough Green,869,Town
4237.0,Llannon,869,Town
4238.0,Sayers Common,869,Town
4239.0,Broadmayne,868,Town
4240.0,Walgrave,868,Town
4241.0,Kinoulton,868,Town
4242.0,Saron,867,Town
4243.0,Lapford,867,Town
4244.0,Risby,866,Town
4245.0,Cilgerran,865,Town
4246.0,Mawnan Smith,865,Town
4247.0,Halberton,865,Town
4248.0,Blackfordby,865,Town
4249.0,Longframlington,864,Town
4250.0,Hope (High Peak),864,Town
4251.0,Tewin,864,Town
4252.0,Llan Ffestiniog,864,Town
4253.0,Mabe Burnthouse,863,Town
4254.0,Aghalee,863,Town
4255.0,Trowse Newton,862,Town
4256.0,Henllan,862,Town
4257.0,Chilbolton,862,Town
4258.0,Hinstock,861,Town
4259.0,Scothern,860,Town
4260.0,Birch Green,859,Town
4261.0,Bamford,859,Town
4262.0,Lamerton,859,Town
4263.0,Sutton Scotney,858,Town
4264.0,Byers Green,858,Town
4265.0,Morfa Nefyn,857,Town
4266.0,Sageston,857,Town
4267.0,Lambley,857,Town
4268.0,Hill Ridware,857,Town
4269.0,Fen Drayton,856,Town
4270.0,Great Ellingham,856,Town
4271.0,Almondsbury,855,Town
4272.0,Bwlchgwyn,855,Town
4273.0,Maud,854,Town
4274.0,Minety,854,Town
4275.0,Braughing,854,Town
4276.0,Wybunbury,854,Town
4277.0,Ansley,854,Town
4278.0,Winchelsea Beach,854,Town
4279.0,Marshland St James,853,Town
4280.0,Drumoak,853,Town
4281.0,Kilkhampton,853,Town
4282.0,Hensall,852,Town
4283.0,East Runton,852,Town
4284.0,Coldfair Green,852,Town
4285.0,Steeple Morden,852,Town
4286.0,Newport (Pembrokeshire),851,Town
4287.0,Broughton Gifford,851,Town
4288.0,Elder Street,851,Town
4289.0,Crimond,851,Town
4290.0,Chesterton,850,Town
4291.0,Bittaford,849,Town
4292.0,Steep,849,Town
4293.0,Clyst St Mary,849,Town
4294.0,Beckington,849,Town
4295.0,Sicklesmere,849,Town
4296.0,Llangoed,849,Town
4297.0,Enstone,849,Town
4298.0,Rosneath,849,Town
4299.0,Linford,849,Town
4300.0,Claverdon,848,Town
4301.0,Brodick,848,Town
4302.0,Penally,848,Town
4303.0,Castle Acre,848,Town
4304.0,Coalsnaughton,848,Town
4305.0,Stanion,848,Town
4306.0,Great Waltham,847,Town
4307.0,Weston (Cheshire East),847,Town
4308.0,Farmborough,847,Town
4309.0,Ferryside,846,Town
4310.0,Castletown,846,Town
4311.0,Roos,846,Town
4312.0,Port Ellen,846,Town
4313.0,Barton (South Cambridgeshire),846,Town
4314.0,Ryall,846,Town
4315.0,Blackmore End,846,Town
4316.0,Thursby,846,Town
4317.0,Sedgeberrow,845,Town
4318.0,Wolvey,845,Town
4319.0,Brasted,844,Town
4320.0,Portgordon,844,Town
4321.0,Nunney,844,Town
4322.0,Wisborough Green,843,Town
4323.0,Killough,843,Town
4324.0,Great Longstone,843,Town
4325.0,Cuddington (Cheshire West and Chester),843,Town
4326.0,Levens,843,Town
4327.0,Carlton (Leeds),842,Town
4328.0,Blaxton,841,Town
4329.0,Swaffham Prior,841,Town
4330.0,Panfield,841,Town
4331.0,Great Broughton (Hambleton),841,Town
4332.0,Kington Langley,841,Town
4333.0,Little Shelford,840,Town
4334.0,Higham on the Hill,840,Town
4335.0,Woolacombe,840,Town
4336.0,Mary Tavy,840,Town
4337.0,Potterhanworth,839,Town
4338.0,Cotton End,838,Town
4339.0,Hook (Pembrokeshire),838,Town
4340.0,Glais,838,Town
4341.0,New Brighton,838,Town
4342.0,Stogursey,838,Town
4343.0,Rawcliffe Bridge,837,Town
4344.0,Royal Hospital School,837,Town
4345.0,High Bickington,837,Town
4346.0,Barton (Richmondshire),837,Town
4347.0,Ashmore Green,837,Town
4348.0,Waltham on the Wolds,836,Town
4349.0,Fordham (Colchester),835,Town
4350.0,North Fambridge,835,Town
4351.0,Sling,834,Town
4352.0,Pollington,834,Town
4353.0,Christchurch (cambs),833,Town
4354.0,Meonstoke,833,Town
4355.0,Dousland,833,Town
4356.0,Bramcote,833,Town
4357.0,Kingston near Lewes,831,Town
4358.0,Helperby,831,Town
4359.0,Abberton,831,Town
4360.0,Shotley,831,Town
4361.0,Glenochil Village,831,Town
4362.0,Kilmington,830,Town
4363.0,Pontrhydyfen,830,Town
4364.0,Wrentham,830,Town
4365.0,North Frodingham,830,Town
4366.0,Sherburn (Ryedale),830,Town
4367.0,High Garrett,830,Town
4368.0,Whithorn,829,Town
4369.0,Blackmore,829,Town
4370.0,Potter Heigham,829,Town
4371.0,Islip (Northants),829,Town
4372.0,Pantymwyn,829,Town
4373.0,Alfriston,829,Town
4374.0,Siddington,828,Town
4375.0,Old Newton,828,Town
4376.0,Helpringham,828,Town
4377.0,Cosheston,828,Town
4378.0,Oxenpill,828,Town
4379.0,Bawdeswell,828,Town
4380.0,Parson Drove,828,Town
4381.0,Longnewton,828,Town
4382.0,Fairford Airfield,828,Town
4383.0,Nassington,827,Town
4384.0,Chadlington,827,Town
4385.0,King's Thorn,826,Town
4386.0,Bickershaw (gm bua),826,Town
4387.0,Staithes,826,Town
4388.0,Middleton-on-the-Wolds,825,Town
4389.0,Horsleys Green,825,Town
4390.0,Middleham,825,Town
4391.0,Yatton Keynell,825,Town
4392.0,Hellaby,825,Town
4393.0,Tolleshunt D'Arcy,825,Town
4394.0,South Heath,825,Town
4395.0,Sandhaven,824,Town
4396.0,Bleasby,824,Town
4397.0,Newtown (Telford and Wrekin),824,Town
4398.0,Tobermore,823,Town
4399.0,Hockliffe,823,Town
4400.0,Elkesley,822,Town
4401.0,Ditton Priors,821,Town
4402.0,Ecclefechan,821,Town
4403.0,Woolaston,820,Town
4404.0,Christow,820,Town
4405.0,Horsley,820,Town
4406.0,Drymen,820,Town
4407.0,Fairburn,819,Town
4408.0,Malborough,819,Town
4409.0,Abbeytown,819,Town
4410.0,Nocton,819,Town
4411.0,Constantine,819,Town
4412.0,Ballygalley,818,Town
4413.0,Edith Weston,818,Town
4414.0,Trelales,818,Town
4415.0,Owslebury,818,Town
4416.0,Laugharne,817,Town
4417.0,Great Brickhill,817,Town
4418.0,Willersey,816,Town
4419.0,Caersws,816,Town
4420.0,Crosby (cumbria),816,Town
4421.0,Dinas Cross,815,Town
4422.0,West Runton,815,Town
4423.0,Scopwick,815,Town
4424.0,Scotton (Harrogate),814,Town
4425.0,Trefor,814,Town
4426.0,Hoylandswaine,814,Town
4427.0,Drumbeg,813,Town
4428.0,Sticker,813,Town
4429.0,Osgodby,811,Town
4430.0,Kewstoke,811,Town
4431.0,Padbury,810,Town
4432.0,California,810,Town
4433.0,Wookey,810,Town
4434.0,Rockland St Mary,810,Town
4435.0,Tilstock,809,Town
4436.0,Knowle Hill,809,Town
4437.0,Kirklevington,809,Town
4438.0,Pebworth,808,Town
4439.0,Bottom o' th' Moor,808,Town
4440.0,Fenny Compton,808,Town
4441.0,Hough,808,Town
4442.0,Great Finborough,808,Town
4443.0,Thurlaston,807,Town
4444.0,Lyng,807,Town
4445.0,South Horrington,807,Town
4446.0,Mallaig,806,Town
4447.0,Mersham,806,Town
4448.0,Buntingsdale,806,Town
4449.0,Sevenoaks Weald,805,Town
4450.0,Glyn Ceiriog,804,Town
4451.0,Wigginton,804,Town
4452.0,Enham Alamein,804,Town
4453.0,Braithwell,804,Town
4454.0,Bonsall,803,Town
4455.0,Stoke Fleming,803,Town
4456.0,Weston Hills,803,Town
4457.0,Playing Place,803,Town
4458.0,Broad Oak (Rother),802,Town
4459.0,Berrynarbor,802,Town
4460.0,Chedworth,802,Town
4461.0,Worlingworth,802,Town
4462.0,Crantock,801,Town
4463.0,Blakeney (North Norfolk),801,Town
4464.0,Kingseat (Fife),801,Town
4465.0,Westbury-sub-Mendip,801,Town
4466.0,Swanton Morley,801,Town
4467.0,Shoreham,800,Town
4468.0,Newtownhamilton,800,Town
4469.0,Alconbury Weston,800,Town
4470.0,Kirk Merrington,799,Town
4471.0,Nawton,798,Town
4472.0,Broad Oak (Canterbury),798,Town
4473.0,Finstock,797,Town
4474.0,Small Dole,796,Town
4475.0,Fyfield,796,Town
4476.0,Folkingham,796,Town
4477.0,Westhead,795,Town
4478.0,West Butterwick,795,Town
4479.0,Horney Common,794,Town
4480.0,Eagle,793,Town
4481.0,Melbourne (East Riding of Yorkshire),793,Town
4482.0,Old Buckenham,792,Town
4483.0,Appleton Roebuck,792,Town
4484.0,Murrow,792,Town
4485.0,Little Thetford,792,Town
4486.0,Fressingfield,790,Town
4487.0,Normanby-by-Spital,790,Town
4488.0,Calstock,790,Town
4489.0,Collingtree,790,Town
4490.0,Rigside,790,Town
4491.0,Langham (Colchester),790,Town
4492.0,Gourdon,789,Town
4493.0,Pomeroy,789,Town
4494.0,St. Edward's Park,787,Town
4495.0,Cockshutt,787,Town
4496.0,Childswickham,787,Town
4497.0,Moor Row,787,Town
4498.0,Swinefleet,787,Town
4499.0,Benenden,787,Town
4500.0,Lazonby,787,Town
4501.0,Semington,786,Town
4502.0,Acton Trussell,786,Town
4503.0,Risegate,785,Town
4504.0,Kerry,785,Town
4505.0,Cerne Abbas,784,Town
4506.0,Bowmore,784,Town
4507.0,Darley,783,Town
4508.0,Abersoch,783,Town
4509.0,Woolfardisworthy,783,Town
4510.0,Uffington (Vale of White Horse),783,Town
4511.0,Begbroke,783,Town
4512.0,Broughton Moor,783,Town
4513.0,Carnock,783,Town
4514.0,Stillington (Hambleton),782,Town
4515.0,East Huntspill,782,Town
4516.0,Menheniot,782,Town
4517.0,Harlaxton,782,Town
4518.0,Burwash Common,782,Town
4519.0,Bishop's Tawton,782,Town
4520.0,Sheepy Magna,781,Town
4521.0,Lubenham,781,Town
4522.0,Clyro,781,Town
4523.0,Toome,781,Town
4524.0,North Marston,781,Town
4525.0,Frant,781,Town
4526.0,Horringer,780,Town
4527.0,Barton Stacey,780,Town
4528.0,Westfield,779,Town
4529.0,Lutton,779,Town
4530.0,Kemble,779,Town
4531.0,Callow End,779,Town
4532.0,East Winch,779,Town
4533.0,Buckland Monachorum,779,Town
4534.0,Fownhope,779,Town
4535.0,Gawcott,778,Town
4536.0,Higham,778,Town
4537.0,Liff,778,Town
4538.0,Bishop Monkton,778,Town
4539.0,Limpley Stoke,778,Town
4540.0,North Kelsey,777,Town
4541.0,Loddiswell,777,Town
4542.0,Newbold,777,Town
4543.0,Trefonen,777,Town
4544.0,Wittersham,776,Town
4545.0,Whitecross,776,Town
4546.0,Little Plumstead (South),776,Town
4547.0,Chew Stoke,776,Town
4548.0,St. Ann's Chapel,775,Town
4549.0,Middleton (Derbyshire Dales),775,Town
4550.0,Great Knowley,775,Town
